No.;SALIDA_No.;Latitud_Grados_decimales;Longitud_Grados_decimales;GRUPO;Especie;Sexo;Observadores;FORMATO_No._/_Hoja_No.;Pescador;Zona_campamento;Sitio;Sustrato;Marea;Posición_arte;Fecha_campamento_/Fecha_desembarco;MES;AÑO;Fecha_del_lance;No._total_de_lances_(x_dia);LANCE_No./Desembarco_No.;Profundidad_max_(m);Arte_de_pesca;Ojo_malla_(pulgadas);Longitud_(m);Alto_(m);Código_individuo;LT_(cm);LD_(cm);AD_(rayas)_/_Lprecaudal__o_LS_(tiburones)_cm;Long_Int_clasper_(cm);Calcif._Clasper_(NC-PC-CA);Semen_(Si-No);Peso_total_(g);Phig_(g);Pgon_(g);Pev_(g);Estadío;Observaciones
540;14;24.4075;110.30152;Rayas;Dasyatis dipterura;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Ddip_01;94.6;46.3;48.4;15.6;CA;Si;5100;240;99;4000;Adulto;Estaba en 3, pero si es CA y tiene semen es Est 4
541;14;24.4075;110.30152;Rayas;Narcine entemedor;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Nent_01;55;24.5;24;10.5;CA;Si;1300;45;13;1000;Adulto;Estaba en 3, pero si es CA y tiene semen es Est 4
542;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_03;54;37.5;60.5;3.2;NC;No;2200;132;;1700;Juvenil;Gónada desecha
543;14;24.4075;110.30152;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Nent_02;73;32;35.5;;;;3700;111;100;3200;Adulto;Tiró vitelo (poco). Por ello se deja como adulta, oero Itzi no tiene datos para corroborarlos
544;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_04;70;38.5;58.5;;;;1900;161;;1800;Juvenil;Con cicatriz umbilical. Gónada desecha
545;14;24.4075;110.30152;Rayas;Dasyatis longa;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Dlon_01;96;40.3;48.7;;;;2600;98;21;2300;Juvenil;
546;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_05;89;41;64;3.8;NC;No;2500;121;;2700;Juvenil;Gónada desecha
547;14;24.4075;110.30152;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_06;80;39;59.5;;;;1600;73;14;1800;Juvenil;
548;14;24.4075;110.30152;Rayas;Dasyatis longa;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Dlon_02;92;37.5;43;;;;2200;103;13;1800;Juvenil;
549;14;24.4075;110.30152;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_07;69;41;64;;;;2600;138;;2400;Juvenil;Gónada desecha
550;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_08;63.2;35;58.5;3.2;NC;No;2000;107;;1600;Juvenil;Gónada desecha
551;14;24.4075;110.30152;Rayas;Dasyatis dipterura;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Ddip_02;93.5;49;53.5;;;;6400;376;47;5600;Juvenil;
552;14;24.4075;110.30152;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Nent_03;79;35;39;;;;4800;156;;4000;Adulto;Peso de gon (81,3g) sin ovario derecho (se rompió). Úteros flacidos. Datos de gónadas en NOTAS
553;14;24.4075;110.30152;Rayas;Dasyatis dipterura;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Ddip_03;82;44.5;48;14.3;CA;Si;4800;230;;4100;Adulto;Estaba en 3, pero si es CA y tiene semen es Est 4
554;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_09;;37;59;3.4;NC;No;2200;130;;1800;Juvenil;Cola mocha
555;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_10;59.5;35;55;3.1;NC;No;1600;88;;1200;Juvenil;Sin gónada
556;14;24.4075;110.30152;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_11;;35.5;57;;;;1900;107;;1500;Juvenil;Con cicatriz umbilical,  cola mocha
557;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_12;72;37.5;62;3;NC;No;2200;128;;2100;Juvenil;
558;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_13;63.5;36;60.3;2.85;NC;No;2000;104;32;1800;Juvenil;
559;14;24.4075;110.30152;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_14;59;35.5;56.5;;;;1800;100;17;1800;Juvenil;Con cicatriz umbilical
560;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_15;;37.5;58.6;3;NC;No;1800;95;;1600;Juvenil;Cola mocha, sin gónada
561;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_16;70;31.5;50.5;1.6;NC;No;1400;;;;Juvenil;Ejemplar completo
562;14;24.4075;110.30152;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200;1.5;190814-Mmun_17;75;35.5;57.5;;;;2000;127;25;1700;Juvenil;
563;14;24.4075;110.30152;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Mmun_18;76.7;36;59.5;;;;2100;108;;1800;Juvenil;
564;14;24.4075;110.30152;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Mmun_19;;38.4;62.5;;;;2400;139;;2200;Juvenil;Con cicatriz umbilical,  cola mocha
565;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Mmun_20;;38;61;2.9;NC;No;2100;113;25;2000;Juvenil;Cola mocha (LT=82cm)
566;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Mmun_21;;36.7;58;2.9;NC;No;1400;105;;1700;Juvenil;
567;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Mmun_22;71.5;34.4;57.5;2.9;NC;No;1700;89;;1300;Juvenil;
568;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Mmun_23;80;36;59.5;3.2;NC;No;2100;118;;1400;Juvenil;
569;14;24.4075;110.30152;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Mmun_24;83.5;39.5;64;2.9;NC;No;2600;148;;2200;Juvenil;
570;14;24.4075;110.30152;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Mmun_25;77;36.5;58;;;;2100;98;;1800;Juvenil;
571;14;24.4075;110.30152;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_180814;Juan Higuera;El Morrito;El Suan;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;18-ago-14;2;L1+L2;20;Chinchorro;10;200+200;1.5;190814-Mmun_26;;39;63;;;;2600;167;;2300;Juvenil;
572;14;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_190814;Juan Higuera;El Morrito;La Bonanza Norte;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;19-ago-14;2 (en el mismo sitio-se asume como 1 solo lance);L1;15;Chinchorro;10;400;1.5;200814-Ddip_01;89;43;46;12.6;CA;Si;4100;199;52;3500;Adulto;Clasper derecho 11.8, gónada pequeña. De Paola En madurez estaba como 2 o 3 pero si tiene semen es 4
573;14;24.42553;110.30622;Rayas;Narcine entemedor;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_190814;Juan Higuera;El Morrito;La Bonanza Norte;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;19-ago-14;2 (en el mismo sitio-se asume como 1 solo lance);L1;15;Chinchorro;10;400;1.5;200814-Nent_01;51;23;24;9.1;PC;Si;1100;28;15;900;Adulto;Claper der 11.8 cm . Gónada pequena. De Paola En madurez estaba como 2 o 3 pero si tiene semen es 4. Clasper PC? Revisar cuando Itzi tenga los análisis de lab
574;14;24.42553;110.30622;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_190814;Juan Higuera;El Morrito;La Bonanza Norte;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;19-ago-14;2 (en el mismo sitio-se asume como 1 solo lance);L1;15;Chinchorro;10;400;1.5;200814-Nent_02;69;30;33;;;;3200;97;155;1900;Adulto;
575;14;24.42553;110.30622;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_190814;Juan Higuera;El Morrito;La Bonanza Norte;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;19-ago-14;2 (en el mismo sitio-se asume como 1 solo lance);L1;15;Chinchorro;10;400;1.5;200814-Nent_03;58;25;29;;;;2200;64;59;1600;Juvenil;
576;14;24.42553;110.30622;Rayas;Narcine entemedor;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_190814;Juan Higuera;El Morrito;La Bonanza Norte;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;19-ago-14;2 (en el mismo sitio-se asume como 1 solo lance);L1;15;Chinchorro;10;400;1.5;200814-Nent_04;49;20;24;9.8;PC;Si;1200;33;;1000;Adulto;Gon no se pesó. Se saco con todo y musculo. En madurez estaba como 3 pero si tiene semen es 4, pero es PC? Revisar cuando Itzi tenga los análisis de lab
577;14;24.42553;110.30622;Rayas;Narcine entemedor;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_190814;Juan Higuera;El Morrito;La Bonanza Norte;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;19-ago-14;2 (en el mismo sitio-se asume como 1 solo lance);L1;15;Chinchorro;10;400;1.5;200814-Nent_05;56.3;25;26;9.3;CA;Si;1300;26;19;1200;Adulto; En madurez estaba como 3 pero si tiene semen es 4
578;14;24.42553;110.30622;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Nent_01;77;33;35.6;;;;3800;141;419;;Preñada;Aborto 2 embriones. Ver datos en NOTAS. Peso 2400g, pero es muy bajo y ese dia se presentaron problemas en los pesos. Por ello se elimina el dato
579;14;24.42553;110.30622;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Nent_02;72.6;31.5;35.5;;;;4100;134;372;2900;Adulto;
580;14;24.42553;110.30622;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_01;;38.3;61.6;3.2;NC;No;2300;100;18;2000;Juvenil;cola mocha
581;14;24.42553;110.30622;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_02;;38;61;3.3;NC;No;2600;110;18;1800;Juvenil;cola mocha
582;14;24.42553;110.30622;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Nent_03;69.5;30;32.5;;;;3200;124;225;2900;Adulto;
583;14;24.42553;110.30622;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_03;75.2;37.2;57;;;;2000;91;18;1500;Juvenil;
584;14;24.42553;110.30622;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_04;;37;58;3.5;NC;No;1700;83;23;1700;Juvenil;cola mocha. Ojo Peso eviscerado igual al Peso total (1700g), posiblemente error de la báscula
585;14;24.42553;110.30622;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Nent_04;64;28;25.5;;;;;66;117;;Adulto;Ojo Peso eviscerado (2400g) mayor o igual al Peso total (2200g) se excluyen de BD. 
586;14;24.42553;110.30622;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_05;70;35.6;57;3.1;NC;No;1900;87;12;1300;Juvenil;
587;14;24.42553;110.30622;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_06;70;35.5;59;3.3;NC;No;1700;79;22;1700;Juvenil; Ojo Peso eviscerado igual al Peso total (1700g), posiblemente error de la báscula
588;14;24.42553;110.30622;Rayas;Narcine entemedor;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Nent_05;54.5;23.5;24;9.3;PC;Si;;47;17;;Adulto;Ojo Peso eviscerado (1200g) mayor o igual al Peso total (1100g). Se elimina el dato de BD. Masurez estaba en 3 pero si tiene semen es 4… pero tiene PC. Revisar cuando Itzi tenga los análisis de lab
589;14;24.42553;110.30622;Rayas;Mobula munkiana;Macho;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_07;67.5;36.5;55.3;3.7;NC;No;1500;83;13;1500;Juvenil; Ojo Peso eviscerado igual al Peso total (1500g), posiblemente error de la báscula
590;14;24.42553;110.30622;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_08;79.5;37.6;59;;;;2100;68;18;1800;Juvenil;
591;14;24.42553;110.30622;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_09;56.3;33;52;;;;1500;74;3;1500;Juvenil;Cicatriz umbilical.  Ojo Peso eviscerado igual al Peso total (1500g), posiblemente error de la báscula
592;14;24.42553;110.30622;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_10;77;39.1;62.5;;;;2200;100;24;2000;Juvenil;Cicatriz umbilical. 
593;14;24.42553;110.30622;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Valeria Chávez e Itzigueri Burgos ;01_200814;Juan Higuera;El Morrito;La Barra;Arena;No indicado;Fondo;Agosto 18 al 21 del 2014;Agosto;2014;20-ago-14;1;L1;27;Chinchorro;10;200;1.5;210814-Mmun_11;65;35;56;;;;2200;113;22;1700;Juvenil;
594;D2;24.20887;110.50418;Rayas;Rhinoptera stendachneri;Hembra;NA_Oscar Escobar los llevó a La Paz;D2_Ago14;Oscar Escobar;El Quelele;El Quelele;Arena;No indicado;Fondo;Agosto 25 de 2014;Agosto;2014;25-ago-14;No aplica;D2;NA;Chinchorro;No indicado;No indicado;No indicado;260814-Rste_01;71.5;36.5;59;;;;3300;240.88;32.92;2800;Juvenil;
595;D2;24.20887;110.50418;Rayas;Rhinoptera stendachneri;Hembra;NA_Oscar Escobar los llevó a La Paz;D2_Ago14;Oscar Escobar;El Quelele;El Quelele;Arena;No indicado;Fondo;Agosto 25 de 2014;Agosto;2014;25-ago-14;No aplica;D2;NA;Chinchorro;No indicado;No indicado;No indicado;260814-Rste_02;61.7;35;59.5;;;;2800;160.98;22.08;2400;Juvenil;
596;D2;24.20887;110.50418;Tiburones;Nasolamia velox;Macho;NA_Oscar Escobar los llevó a La Paz;D2_Ago14;Oscar Escobar;El Quelele;El Quelele;Arena;No indicado;Fondo;Agosto 25 de 2014;Agosto;2014;25-ago-14;No aplica;D2;NA;Chinchorro;No indicado;No indicado;No indicado;260814-Nvel_01;68.3;;;2.2;NC;No;1500;64.2;;;No definido;
597;D2;24.20887;110.50418;Tiburones;Nasolamia velox;Macho;NA_Oscar Escobar los llevó a La Paz;D2_Ago14;Oscar Escobar;El Quelele;El Quelele;Arena;No indicado;Fondo;Agosto 25 de 2014;Agosto;2014;25-ago-14;No aplica;D2;NA;Chinchorro;No indicado;No indicado;No indicado;260814-Nvel_02;38;;;;;;;;;;No definido;
598;D2;24.20887;110.50418;Tiburones;Nasolamia velox;Hembra;NA_Oscar Escobar los llevó a La Paz;D2_Ago14;Oscar Escobar;El Quelele;El Quelele;Arena;No indicado;Fondo;Agosto 25 de 2014;Agosto;2014;25-ago-14;No aplica;D2;NA;Chinchorro;No indicado;No indicado;No indicado;260814-Nvel_03;41;;;;;;;;;;No definido;
599;D2;24.20887;110.50418;Tiburones;Nasolamia velox;Hembra;NA_Oscar Escobar los llevó a La Paz;D2_Ago14;Oscar Escobar;El Quelele;El Quelele;Arena;No indicado;Fondo;Agosto 25 de 2014;Agosto;2014;25-ago-14;No aplica;D2;NA;Chinchorro;No indicado;No indicado;No indicado;260814-Nvel_03;47.5;;;;;;;;;;No definido;
600;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_01;64.7;32.5;52.8;3;NC;No;1500;59;23;1100;Juvenil;
601;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_02;;40.2;62;;;;2600;136;18;2400;Juvenil;LT 58,5 cm (aprox)
602;15;24.44986;110.30028;Rayas;Rhinoptera stendachneri;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Rste_03;56.2;36;60;5;PC;No;2900;183;34;2500;Juvenil;
