No. ;SALIDA No.  ;Observadores;FORMATO No. / Hoja No. ;Pescador:;Zona campamento:;Fecha campamento /Fecha desembarco;MES;AÑO;No. total de lances (x dia);LANCE  No. /Desembarco No.;Sitio:;Fecha del lance                                   ;Hora inicio lance:                      ;Hora fin lance:;Fecha de recogida;Hora inicio recogida:                      ;Hora fin recogida:;Latitud_Grados decimales;Longitud_Grados decimales;Profundidad max (m);Sustrato:;Marea:;Posición arte:;Arte de pesca   ;Ojo malla (pulgadas);Longitud (m);Alto (m);Datos (lat-long) tomados en: (Calado o recogida de la red);Código individuo;Especie;Sexo ;LT (cm);LD (cm);AD (rayas) / Lprecaudal  o LS (tiburones) cm;Long Int clasper (cm);Calcif. Clasper (NC-PC-CA);Semen (Si-No);Peso total (g);Phig (g);Pgon (g);Pev (g);Madurez  (1 a 5);Madurez Maduro (1) Inmaduro (0) ;Estadío (Adulto (A) Juvenil (J) Neonato (N) Preñada (P), No definido (ND);Muestras ;Foto (Si/No);Foto tomada a ;Observaciones;Animal Vivo o Muerto al ser capturado;GRUPO;Tiempo faena (horas);Captura individual (/h)
402;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L2;La Salinita Norte;27-may-14;08:42;08:45;28-may-14;08:30;08:50;24.47869;110.29447;25;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Dip_01;Dasyatis dipterura;Hembra;n.d;46;52;n.d;n.d;n.d;4800;318;50;4200;2;0;Juvenil;Est, Vért, Gón;No indicado;;;;Rayas;23.8;0.042
403;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L1;La Salinita Norte;27-may-14;07:51;No tomado;28-may-14;08:02;08:20;24.49153;110.30209;26;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Dip_02;Dasyatis dipterura;Indeterminado;95;43;45;n.d;n.d;n.d;n.d;173;42;n.d;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;Comida por tecamones. PT=4000g, PT=2800g;Muerta;Rayas;24.18;0.041
404;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L1;La Salinita Norte;27-may-14;07:51;No tomado;28-may-14;08:02;08:20;24.49153;110.30209;26;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Dip_03;Dasyatis dipterura;Hembra;90;46;50;n.d;n.d;n.d;3200;186;41;n.d;2;0;Juvenil;Est, Vért, Gón;No indicado;;;;Rayas;24.18;0.041
405;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L1;La Salinita Norte;27-may-14;07:51;No tomado;28-may-14;08:02;08:20;24.49153;110.30209;26;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Dip_04;Dasyatis dipterura;Hembra;93;44;49;n.d;n.d;n.d;4900;237;49;4400;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;;;Rayas;24.18;0.041
406;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L1;La Salinita Norte;27-may-14;07:51;No tomado;28-may-14;08:02;08:20;24.49153;110.30209;26;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Dip_05;Dasyatis dipterura;Hembra;87;44;51;n.d;n.d;n.d;5400;192;47;4000;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;;;Rayas;24.18;0.041
407;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L1;La Salinita Norte;27-may-14;07:51;No tomado;28-may-14;08:02;08:20;24.49153;110.30209;26;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Zexa_01;Zapteryx exasperata;Macho;78;32;34;19;CA;Si;2200;79;83;1200;4;1;Adulto;Est, Vért, Gón;No indicado;;;;Rayas;24.18;0.041
408;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L1;La Salinita Norte;27-may-14;07:51;No tomado;28-may-14;08:02;08:20;24.49153;110.30209;26;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Dlon_01;Dasyatis longa;Macho;137;59;71;6.6;n.d;n.d;10,000;337;105;8700;1;0;Juvenil;Est, Vért, Gón;No indicado;;Hay una nota en el formato: No era H era Macho;;Rayas;24.18;0.041
409;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L2;La Salinita Norte;27-may-14;08:42;08:45;28-may-14;08:30;08:50;24.47869;110.29447;25;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Dlon_02;Dasyatis longa;Macho;145;64;77;9.7;PC;No;10200;391;118;9400;2;0;Juvenil;Est, Vért, Gón;Si;;;;Rayas;23.8;0.042
410;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L2;La Salinita Norte;27-may-14;08:42;08:45;28-may-14;08:30;08:50;24.47869;110.29447;25;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Dip_06;Dasyatis dipterura;Hembra;117;61;67;n.d;n.d;n.d;18000;967;378;n.d;3;1;Adulto;Est, Vért, Gón;No indicado;;Utero grande, blanco, endometrio grueso, con una capa gelatinosa cerca al ovario y vascularizada. Pev>11k. Revisar Valor de gonada (378g, un poco alta). Pgon coincide con hoja de campo. Verificar con Itzi peso en formol?;;Rayas;23.8;0.042
411;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L1;La Salinita Norte;27-may-14;07:51;No tomado;28-may-14;08:02;08:20;24.49153;110.30209;26;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Zexa_02;Zapteryx exasperata;Hembra;73;32;35;n.d;n.d;n.d;1,900;151;78;1400;4;1;Preñada;Est, Vért, Gón;No indicado;;;;Rayas;24.18;0.041
412;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L1;La Salinita Norte;27-may-14;07:51;No tomado;28-may-14;08:02;08:20;24.49153;110.30209;26;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Zexa_03;Zapteryx exasperata;Hembra;78;35;37;n.d;n.d;n.d;2200;90;91;1800;4;1;Preñada;Est, Vért, Gón;No indicado;;;;Rayas;24.18;0.041
413;11;Armando Hernández, Sergio, Itzigueri Burgos Vázquez ;01_270514;Juan Higuera;El Morrito;Mayo 26 al 29 de 2014 ;Mayo;2014;2;L2;La Salinita Norte;27-may-14;08:42;08:45;28-may-14;08:30;08:50;24.47869;110.29447;25;Arena;No indicado;Fondo;Chinchorro;10;200;1.5;No indicado;280514-Dlon_03;Dasyatis longa;Macho;103;40;52;5;NC;No;3500;174;26;2700;1;0;Juvenil;Est, Vért, Gón;No indicado;;Comida por tecamones, muy digerida. Revisar Peso total -coincide con hoja de campo;Muerta;Rayas;23.8;0.042
414;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;01_170614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Salinita Norte;17-jun-14;16:40 / 15:08;17:00 / NoInd;18-jun-14;9:54 / 10:45;10:25 / 11:08;24.48545;110.30156;30/25;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;180614-Rest_01;Rhinoptera stendachneri;Macho;69;42;75;9.7;CA;Si;n.d;n.d;n.d;n.d;4;1;Adulto;No indicado;No indicado;;"Datos de peso raros, se sacan de la BD (PT=3175,2g; Phig=227g, Pgon=87g; Pev=222,6g). EL de higado no era tan raro, pero igual se elimina para mantener criterio";;Rayas;36.85;0.027
415;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;01_170614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Salinita Norte;17-jun-14;16:40 / 15:08;17:00 / NoInd;18-jun-14;9:54 / 10:45;10:25 / 11:08;24.48545;110.30156;30/25;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;180614-Mlon_01;Myliobatis longirostris;Hembra;149;54.5;81;n.d;n.d;n.d;6350.4;529;215;4989.6;4;1;Preñada;No indicado;No indicado;;Probablemente preñada;;Rayas;36.85;0.027
416;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;01_170614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Salinita Norte;17-jun-14;16:40 / 15:08;17:00 / NoInd;18-jun-14;9:54 / 10:45;10:25 / 11:08;24.48545;110.30156;30/25;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;180614-Mlon_02;Myliobatis longirostris;Hembra;145;48;83;n.d;n.d;n.d;6350.4;392;572;4536;4;1;Preñada;No indicado;Si;Trofonemata;Aborto (2) . Peso gon puede ser relativamente alta. Coincide con hoja de campo;;Rayas;36.85;0.027
417;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;01_170614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Salinita Norte;17-jun-14;16:40 / 15:08;17:00 / NoInd;18-jun-14;9:54 / 10:45;10:25 / 11:08;24.48545;110.30156;30/25;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;180614-Mlon_03;Myliobatis longirostris;Hembra;146;49;75;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;No definido;No indicado;No indicado;;Comida por tecamones;Muerta;Rayas;36.85;0.027
418;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;01_170614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Salinita Norte;17-jun-14;16:40 / 15:08;17:00 / NoInd;18-jun-14;9:54 / 10:45;10:25 / 11:08;24.48545;110.30156;30/25;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;180614-Rvel_01;Raja velezi;Hembra;84;46;66.5;n.d;n.d;n.d;2177.28;126;314;1587.6;5;1;Adulto;No indicado;No indicado;;;;Rayas;36.85;0.027
419;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;01_170614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Salinita Norte;17-jun-14;16:40 / 15:08;17:00 / NoInd;18-jun-14;9:54 / 10:45;10:25 / 11:08;24.48545;110.30156;30/25;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;180614-Nent_01;Narcine entemedor;Hembra;60;27;27.5;n.d;n.d;n.d;2268;99;31;2086.56;2;0;Juvenil;No indicado;No indicado;;Ovario con lombrices;;Rayas;36.85;0.027
420;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;01_170614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Salinita Norte;17-jun-14;16:40 / 15:08;17:00 / NoInd;18-jun-14;9:54 / 10:45;10:25 / 11:08;24.48545;110.30156;30/25;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;180614-Nent_02;Narcine entemedor;Hembra;72;30;35;n.d;n.d;n.d;n.d;220;87;n.d;5;1;Adulto;No indicado;No indicado;;Peso T (2494,8g) y Pev (1814,4) bajos… se pesaron en libras y esto ha mostrado dtos raros de peso en formatos. Por tanto se eliminan de BD;;Rayas;36.85;0.027
421;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;01_170614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Salinita Norte;17-jun-14;16:40 / 15:08;17:00 / NoInd;18-jun-14;9:54 / 10:45;10:25 / 11:08;24.48545;110.30156;30/25;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;180614-Nent_03;Narcine entemedor;Hembra;70.5;32;34;n.d;n.d;n.d;n.d;157;85;n.d;3;1;Adulto;No indicado;No indicado;;Vitelo salido.  Peso T (1814,4g) y Pev (1360,8) bajos… se pesaron en libras y esto ha mostrado dtos raros de peso en formatos. Por tanto se eliminan de BD;;Rayas;36.85;0.027
422;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;01_170614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Salinita Norte;17-jun-14;16:40 / 15:08;17:00 / NoInd;18-jun-14;9:54 / 10:45;10:25 / 11:08;24.48545;110.30156;30/25;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;180614-Nent_04;Narcine entemedor;Hembra;74.2;32;35;n.d;n.d;n.d;n.d;148;108;n.d;4;1;Preñada;No indicado;No indicado;;Peso T (2268g) y Pev (1360,8) bajos… se pesaron en libras y esto ha mostrado dtos raros de peso en formatos. Por tanto se eliminan de BD;;Rayas;36.85;0.027
423;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_01;Dasyatis dipterura;Hembra;122;64.5;68;n.d;n.d;n.d;n.d;557;124;n.d;2 o 3;0 o 1;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=10886,2g, Pev=7711,1g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
424;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Zexa_01;Zapteryx exasperata;Macho;75.5;31;33;18.5;CA;Si;2154.6;98;64;1871.1;4;1;Adulto;Est, Vért, Gón;No indicado;;;;Rayas;48;0.021
425;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_02;Dasyatis dipterura;Hembra;69;37.5;42.5;n.d;n.d;n.d;n.d;138;27;n.d;2;0;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3430,3g, Pev=42948,4g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
426;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Nent_01;Narcine entemedor;Hembra;78.5;32.5;36.5;n.d;n.d;n.d;4932.8;163;493;4195.7;4;1;Preñada;Est, Vért, Gón;No indicado;;Abortó 8 embriones y en el utero habia mas;;Rayas;48;0.021
427;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_03;Dasyatis dipterura;Macho;86.5;43;46;14;CA;Si;n.d;248;98;n.d;4;1;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=4535,9g, Pev=4280,8g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
428;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_04;Dasyatis dipterura;Hembra;92;52;57;n.d;n.d;n.d;n.d;336;95;n.d;n.d;n.d;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=4535,9g, Pev=4082,3g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
429;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Rest_01;Rhinoptera stendachneri;Macho;74;37.5;60.5;5;NC;No;3430.3;168;n.d;2494.8;n.d;0;Juvenil;Est, Vért, Gón;No indicado;;;;Rayas;48;0.021
430;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Nent_02;Narcine entemedor;Hembra;64;28;30;n.d;n.d;n.d;2636.5;92;161;2324.7;4;1;Preñada;Est, Vért, Gón;No indicado;;Abortó 3 embriones;;Rayas;48;0.021
431;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_05;Dasyatis dipterura;Hembra;122;60;68;n.d;n.d;n.d;n.d;870;233;n.d;2 o 3;0 o 1;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=11793,4g, Pev=10886,2g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
432;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_06;Dasyatis dipterura;Hembra;71;38.5;41;n.d;n.d;n.d;n.d;143;27;n.d;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3487g, Pev=2806,6g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
433;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Dlon_01;Dasyatis longa;Macho;136;59;70;6;NC;No;8803.9;246;71;7443.1;2;0;Juvenil;Est, Vért, Gón;No indicado;;;;Rayas;48;0.021
434;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_07;Dasyatis dipterura;Macho;78;40;44;11;NC;No;n.d;211;51;n.d;2;0;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3827,2g, Pev=3373,6g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
435;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_08;Dasyatis dipterura;Macho;80;40;44;11.5;PC;No;n.d;168;62;n.d;3;1;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3940,6g, Pev=3430,3g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
436;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_09;Dasyatis dipterura;Macho;84;47;51;16;CA;Si;n.d;285;196;n.d;4;1;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3175,2g, Pev=2721,6g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
437;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_10;Dasyatis dipterura;Macho;92;45;48;14.5;CA;Si;n.d;266;115;n.d;4;1;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=5528,2g, Pev=4762,7g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
438;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Dlon_02;Dasyatis longa;Hembra;112;48;57;n.d;n.d;n.d;3175.2;142;n.d;1814.4;n.d;n.d;No definido;Est, Vért, Gón;No indicado;;Revisar dato de peso eviscerado (bajo). Coincide con formato, 4 Lb = 1814.369 gramos;;Rayas;48;0.021
439;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_11;Dasyatis dipterura;Macho;86;46;50;15;CA;Si;n.d;262;141;n.d;4;1;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3175,1g, Pev=2721,6g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
440;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_12;Dasyatis dipterura;Hembra;80;40.5;44.5;n.d;n.d;n.d;n.d;167;n.d;n.d;2;0;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3940,6g, Pev=3430,3g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
441;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_13;Dasyatis dipterura;Indeterminado;75;39;42.5;n.d;n.d;n.d;3373.6;144;15;2381.4;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;;;Rayas;48;0.021
442;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Mmun_01;Mobula munkiana;Macho;n.d;69;102;14;CA;No;10886.2;771;368;10432.6;5;1;Adulto;Est, Vért, Gón;No indicado;;cola mocha. Peso gon (368g) relativamente alto. Coincide con hoja de campo;;Rayas;48;0.021
